STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,ACTIVITY,Economic activity,PRICES,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,REF_YEAR_PRICE,Price reference year,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU14,Tambov Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1268830,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU67,Altai Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2673570,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU06,Kaluga Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1085620,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU37,Republic of Ingushetia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,293750,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU08,Kursk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1312760,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU60,Khanty-Mansi Autonomous Okrug - Yugra,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1329880,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU01,Belgorod Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1482220,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU27,Novgorod Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,730610,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU73,Omsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2156810,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU13,Smolensk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1135240,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU77,Primorsky Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2204530,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU36,Republic of Dagestan,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2308010,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU47,Udmurt Republic,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1605840,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU32,Krasnodar Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,5121500,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU49,Perm Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2917860,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU79,Amur Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,968480,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU04,Voronezh Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2477550,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU41,Chechen Republic,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1170890,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU55,Saratov Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2723780,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU66,Republic of Khakassia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,565740,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU71,Kemerovo oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,3013410,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU35,Rostov Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,4491690,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU25,Leningrad Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1691020,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU72,Novosibirsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,2731000,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU38,Kabardino-Balkar Republic,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,853410,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU09,Lipetsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1243640,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU46,Republic of Tatarstan,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,3775200,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU53,Penza Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1529780,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU31,Republic of Kalmykia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,312570,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU30,Republic of Adygea,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,450440,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU43,Republic of Bashkorstostan,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,4102940,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU02,Bryansk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1453730,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU62,Chelyabinsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,3669210,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU45,Republic of Mordovia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,938850,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU17,Yaroslavl Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1433090,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU81,Sakhalin Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,603960,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU22,Nenets Autonomous Okrug,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,42160,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU03,Vladimir Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,1607800,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU29,Federal City of Saint Petersburg,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1997,,4795310,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU29,Federal City of Saint Petersburg,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,4813430,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU03,Vladimir Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1618180,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU22,Nenets Autonomous Okrug,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,42960,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU17,Yaroslavl Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1442150,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU81,Sakhalin Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,621130,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU45,Republic of Mordovia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,945880,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU02,Bryansk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1462990,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU62,Chelyabinsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,3673790,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU43,Republic of Bashkorstostan,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,4091280,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU30,Republic of Adygea,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,450220,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU31,Republic of Kalmykia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,313880,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU53,Penza Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1540250,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU46,Republic of Tatarstan,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,3765610,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU09,Lipetsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1245440,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU38,Kabardino-Balkar Republic,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,840410,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU72,Novosibirsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2731240,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU25,Leningrad Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1687270,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU35,Rostov Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,4493140,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU66,Republic of Khakassia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,568700,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU55,Saratov Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2731120,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU71,Kemerovo oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,3036020,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU41,Chechen Republic,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1199930,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU79,Amur Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,980680,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU04,Voronezh Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2487730,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU32,Krasnodar Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,5095260,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU49,Perm Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2934770,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU47,Udmurt Republic,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1610170,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU36,Republic of Dagestan,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2250810,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU77,Primorsky Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2229450,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU13,Smolensk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1145950,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU73,Omsk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2159230,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU27,Novgorod Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,733510,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU08,Kursk Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1321490,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU60,Khanty-Mansi Autonomous Okrug - Yugra,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1310030,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU01,Belgorod Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1473070,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU37,Republic of Ingushetia,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,286780,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU06,Kaluga Oblast,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,1087870,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_GDP(2.4),Gross domestic product - Regions,I,A,Annual,TL2,TL2,RU67,Altai Krai,_Z,Not applicable,POP,Population,_T,Total - all activities,_Z,Not applicable,PS,Persons,1996,,2682360,,RUS,Russia,A,Normal value,_Z,,0,Units,0,Zero,_Z,Not applicable
